timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2024-11-12 11:25:00+05:30,0.510374,0.814909,Noise
2024-11-12 11:30:00+05:30,0.510374,0.814909,Noise
2024-11-12 11:35:00+05:30,0.510374,0.814909,Noise
2024-11-12 11:40:00+05:30,0.549408,0.809008,Noise
2024-11-12 11:45:00+05:30,0.549408,0.809008,Noise
2024-11-12 11:50:00+05:30,0.549408,0.809008,Noise
2024-11-12 11:55:00+05:30,0.549408,0.809008,Noise
2024-11-12 12:00:00+05:30,0.549408,0.809008,Noise
2024-11-12 12:05:00+05:30,0.536441,0.790780,Noise
2024-11-12 12:10:00+05:30,0.536441,0.790780,Noise
2024-11-12 12:15:00+05:30,0.536441,0.790780,Noise
2024-11-12 12:20:00+05:30,0.536441,0.790780,Noise
2024-11-12 12:25:00+05:30,0.536441,0.790780,Noise
2024-11-12 12:30:00+05:30,0.559966,0.829653,P
2024-11-12 12:35:00+05:30,0.559966,0.829653,P
2024-11-12 12:40:00+05:30,0.559966,0.829653,P
2024-11-12 12:45:00+05:30,0.559966,0.829653,P
2024-11-12 12:50:00+05:30,0.559966,0.829653,P
2024-11-12 12:55:00+05:30,0.548063,0.801548,Noise
2024-11-12 13:00:00+05:30,0.548063,0.801548,Noise
2024-11-12 13:05:00+05:30,0.548063,0.801548,Noise
2024-11-12 13:10:00+05:30,0.548063,0.801548,Noise
2024-11-12 13:15:00+05:30,0.548063,0.801548,Noise
2024-11-12 13:20:00+05:30,0.552059,0.842271,P
2024-11-12 13:25:00+05:30,0.552059,0.842271,P
2024-11-12 13:30:00+05:30,0.552059,0.842271,P
2024-11-12 13:35:00+05:30,0.552059,0.842271,P
2024-11-12 13:40:00+05:30,0.552059,0.842271,P
2024-11-12 13:45:00+05:30,0.520270,0.832651,Noise
2024-11-12 13:50:00+05:30,0.520270,0.832651,Noise
2024-11-12 13:55:00+05:30,0.520270,0.832651,Noise
2024-11-12 14:00:00+05:30,0.520270,0.832651,Noise
2024-11-12 14:05:00+05:30,0.520270,0.832651,Noise
2024-11-12 14:10:00+05:30,0.494432,0.831873,Noise
2024-11-12 14:15:00+05:30,0.494432,0.831873,Noise
2024-11-12 14:20:00+05:30,0.494432,0.831873,Noise
2024-11-12 14:25:00+05:30,0.494432,0.831873,Noise
2024-11-12 14:30:00+05:30,0.494432,0.831873,Noise
2024-11-12 14:35:00+05:30,0.388572,0.829288,AP
2024-11-12 14:40:00+05:30,0.388572,0.829288,AP
2024-11-12 14:45:00+05:30,0.388572,0.829288,AP
2024-11-12 14:50:00+05:30,0.388572,0.829288,AP
2024-11-12 14:55:00+05:30,0.388572,0.829288,AP
2024-11-12 15:00:00+05:30,0.367961,0.830991,AP
2024-11-12 15:05:00+05:30,0.367961,0.830991,AP
2024-11-12 15:10:00+05:30,0.367961,0.830991,AP
2024-11-12 15:15:00+05:30,0.367961,0.830991,AP
2024-11-12 15:20:00+05:30,0.367961,0.830991,AP
2024-11-12 15:25:00+05:30,0.286923,0.835018,AP
2024-11-12 15:30:00+05:30,0.286923,0.835018,AP
2024-11-13 09:15:00+05:30,0.286923,0.835018,AP
2024-11-13 09:20:00+05:30,0.286923,0.835018,AP
2024-11-13 09:25:00+05:30,0.286923,0.835018,AP
2024-11-13 09:30:00+05:30,0.345183,0.832612,AP
2024-11-13 09:35:00+05:30,0.345183,0.832612,AP
2024-11-13 09:40:00+05:30,0.345183,0.832612,AP
2024-11-13 09:45:00+05:30,0.345183,0.832612,AP
2024-11-13 09:50:00+05:30,0.345183,0.832612,AP
2024-11-13 09:55:00+05:30,0.280963,0.855575,AP
2024-11-13 10:00:00+05:30,0.280963,0.855575,AP
2024-11-13 10:05:00+05:30,0.280963,0.855575,AP
2024-11-13 10:10:00+05:30,0.280963,0.855575,AP
2024-11-13 10:15:00+05:30,0.280963,0.855575,AP
2024-11-13 10:20:00+05:30,0.279378,0.859084,AP
2024-11-13 10:25:00+05:30,0.279378,0.859084,AP
2024-11-13 10:30:00+05:30,0.279378,0.859084,AP
2024-11-13 10:35:00+05:30,0.279378,0.859084,AP
2024-11-13 10:40:00+05:30,0.279378,0.859084,AP
2024-11-13 10:45:00+05:30,0.285457,0.856303,AP
2024-11-13 10:50:00+05:30,0.285457,0.856303,AP
2024-11-13 10:55:00+05:30,0.285457,0.856303,AP
2024-11-13 11:00:00+05:30,0.285457,0.856303,AP
2024-11-13 11:05:00+05:30,0.285457,0.856303,AP
2024-11-13 11:10:00+05:30,0.314293,0.843928,AP
2024-11-13 11:15:00+05:30,0.314293,0.843928,AP
2024-11-13 11:20:00+05:30,0.314293,0.843928,AP
2024-11-13 11:25:00+05:30,0.314293,0.843928,AP
2024-11-13 11:30:00+05:30,0.314293,0.843928,AP
2024-11-13 11:35:00+05:30,0.215669,0.858126,AP
2024-11-13 11:40:00+05:30,0.215669,0.858126,AP
2024-11-13 11:45:00+05:30,0.215669,0.858126,AP
2024-11-13 11:50:00+05:30,0.215669,0.858126,AP
2024-11-13 11:55:00+05:30,0.215669,0.858126,AP
2024-11-13 12:00:00+05:30,0.180406,0.847319,AP
2024-11-13 12:05:00+05:30,0.180406,0.847319,AP
2024-11-13 12:10:00+05:30,0.180406,0.847319,AP
2024-11-13 12:15:00+05:30,0.180406,0.847319,AP
2024-11-13 12:20:00+05:30,0.180406,0.847319,AP
2024-11-13 12:25:00+05:30,0.085274,0.821559,AP
2024-11-13 12:30:00+05:30,0.085274,0.821559,AP
2024-11-13 12:35:00+05:30,0.085274,0.821559,AP
2024-11-13 12:40:00+05:30,0.085274,0.821559,AP
2024-11-13 12:45:00+05:30,0.085274,0.821559,AP
2024-11-13 12:50:00+05:30,0.080404,0.806817,AP
2024-11-13 12:55:00+05:30,0.080404,0.806817,AP
2024-11-13 13:00:00+05:30,0.080404,0.806817,AP
2024-11-13 13:05:00+05:30,0.080404,0.806817,AP
2024-11-13 13:10:00+05:30,0.080404,0.806817,AP
2024-11-13 13:15:00+05:30,-0.037446,0.829999,AP
2024-11-13 13:20:00+05:30,-0.037446,0.829999,AP
2024-11-13 13:25:00+05:30,-0.037446,0.829999,AP
2024-11-13 13:30:00+05:30,-0.037446,0.829999,AP
2024-11-13 13:35:00+05:30,-0.037446,0.829999,AP
2024-11-13 13:40:00+05:30,0.048189,0.856932,AP
2024-11-13 13:45:00+05:30,0.048189,0.856932,AP
2024-11-13 13:50:00+05:30,0.048189,0.856932,AP
2024-11-13 13:55:00+05:30,0.048189,0.856932,AP
2024-11-13 14:00:00+05:30,0.048189,0.856932,AP
2024-11-13 14:05:00+05:30,0.008543,0.850759,AP
2024-11-13 14:10:00+05:30,0.008543,0.850759,AP
2024-11-13 14:15:00+05:30,0.008543,0.850759,AP
2024-11-13 14:20:00+05:30,0.008543,0.850759,AP
2024-11-13 14:25:00+05:30,0.008543,0.850759,AP
2024-11-13 14:30:00+05:30,0.036136,0.849284,AP
2024-11-13 14:35:00+05:30,0.036136,0.849284,AP
2024-11-13 14:40:00+05:30,0.036136,0.849284,AP
2024-11-13 14:45:00+05:30,0.036136,0.849284,AP
2024-11-13 14:50:00+05:30,0.036136,0.849284,AP
2024-11-13 14:55:00+05:30,0.014149,0.838240,AP
2024-11-13 15:00:00+05:30,0.014149,0.838240,AP
2024-11-13 15:05:00+05:30,0.014149,0.838240,AP
2024-11-13 15:10:00+05:30,0.014149,0.838240,AP
2024-11-13 15:15:00+05:30,0.014149,0.838240,AP
2024-11-13 15:20:00+05:30,0.153724,0.845753,AP
2024-11-13 15:25:00+05:30,0.153724,0.845753,AP
2024-11-13 15:30:00+05:30,0.153724,0.845753,AP
2024-11-14 09:15:00+05:30,0.153724,0.845753,AP
2024-11-14 09:20:00+05:30,0.153724,0.845753,AP
2024-11-14 09:25:00+05:30,0.088972,0.836751,AP
2024-11-14 09:30:00+05:30,0.088972,0.836751,AP
2024-11-14 09:35:00+05:30,0.088972,0.836751,AP
2024-11-14 09:40:00+05:30,0.088972,0.836751,AP
2024-11-14 09:45:00+05:30,0.088972,0.836751,AP
2024-11-14 09:50:00+05:30,0.181288,0.843561,AP
2024-11-14 09:55:00+05:30,0.181288,0.843561,AP
2024-11-14 10:00:00+05:30,0.181288,0.843561,AP
2024-11-14 10:05:00+05:30,0.181288,0.843561,AP
2024-11-14 10:10:00+05:30,0.181288,0.843561,AP
2024-11-14 10:15:00+05:30,0.155727,0.856601,AP
2024-11-14 10:20:00+05:30,0.155727,0.856601,AP
2024-11-14 10:25:00+05:30,0.155727,0.856601,AP
2024-11-14 10:30:00+05:30,0.155727,0.856601,AP
2024-11-14 10:35:00+05:30,0.155727,0.856601,AP
2024-11-14 10:40:00+05:30,0.245186,0.838901,AP
2024-11-14 10:45:00+05:30,0.245186,0.838901,AP
2024-11-14 10:50:00+05:30,0.245186,0.838901,AP
2024-11-14 10:55:00+05:30,0.245186,0.838901,AP
2024-11-14 11:00:00+05:30,0.245186,0.838901,AP
2024-11-14 11:05:00+05:30,0.120639,0.828054,AP
2024-11-14 11:10:00+05:30,0.120639,0.828054,AP
2024-11-14 11:15:00+05:30,0.120639,0.828054,AP
2024-11-14 11:20:00+05:30,0.120639,0.828054,AP
2024-11-14 11:25:00+05:30,0.120639,0.828054,AP
2024-11-14 11:30:00+05:30,0.280200,0.852608,AP
2024-11-14 11:35:00+05:30,0.280200,0.852608,AP
2024-11-14 11:40:00+05:30,0.280200,0.852608,AP
2024-11-14 11:45:00+05:30,0.280200,0.852608,AP
2024-11-14 11:50:00+05:30,0.280200,0.852608,AP
2024-11-14 11:55:00+05:30,0.256615,0.777364,AP
2024-11-14 12:00:00+05:30,0.256615,0.777364,AP
2024-11-14 12:05:00+05:30,0.256615,0.777364,AP
2024-11-14 12:10:00+05:30,0.256615,0.777364,AP
2024-11-14 12:15:00+05:30,0.256615,0.777364,AP
2024-11-14 12:20:00+05:30,0.304028,0.779227,AP
2024-11-14 12:25:00+05:30,0.304028,0.779227,AP
2024-11-14 12:30:00+05:30,0.304028,0.779227,AP
2024-11-14 12:35:00+05:30,0.304028,0.779227,AP
2024-11-14 12:40:00+05:30,0.304028,0.779227,AP
2024-11-14 12:45:00+05:30,0.296082,0.763359,AP
2024-11-14 12:50:00+05:30,0.296082,0.763359,AP
2024-11-14 12:55:00+05:30,0.296082,0.763359,AP
2024-11-14 13:00:00+05:30,0.296082,0.763359,AP
2024-11-14 13:05:00+05:30,0.296082,0.763359,AP
2024-11-14 13:10:00+05:30,0.381507,0.786682,AP
2024-11-14 13:15:00+05:30,0.381507,0.786682,AP
2024-11-14 13:20:00+05:30,0.381507,0.786682,AP
2024-11-14 13:25:00+05:30,0.381507,0.786682,AP
2024-11-14 13:30:00+05:30,0.381507,0.786682,AP
2024-11-14 13:35:00+05:30,0.344935,0.738929,AP
2024-11-14 13:40:00+05:30,0.344935,0.738929,AP
2024-11-14 13:45:00+05:30,0.344935,0.738929,AP
2024-11-14 13:50:00+05:30,0.344935,0.738929,AP
2024-11-14 13:55:00+05:30,0.344935,0.738929,AP
2024-11-14 14:00:00+05:30,0.355622,0.789257,AP
2024-11-14 14:05:00+05:30,0.355622,0.789257,AP
2024-11-14 14:10:00+05:30,0.355622,0.789257,AP
2024-11-14 14:15:00+05:30,0.355622,0.789257,AP
2024-11-14 14:20:00+05:30,0.355622,0.789257,AP
2024-11-14 14:25:00+05:30,0.337031,0.719157,AP
2024-11-14 14:30:00+05:30,0.337031,0.719157,AP
2024-11-14 14:35:00+05:30,0.337031,0.719157,AP
2024-11-14 14:40:00+05:30,0.337031,0.719157,AP
2024-11-14 14:45:00+05:30,0.337031,0.719157,AP
2024-11-14 14:50:00+05:30,0.357173,0.732536,AP
2024-11-14 14:55:00+05:30,0.357173,0.732536,AP
2024-11-14 15:00:00+05:30,0.357173,0.732536,AP
2024-11-14 15:05:00+05:30,0.357173,0.732536,AP
2024-11-14 15:10:00+05:30,0.357173,0.732536,AP
2024-11-14 15:15:00+05:30,0.282188,0.669125,AP
2024-11-14 15:20:00+05:30,0.282188,0.669125,AP
2024-11-14 15:25:00+05:30,0.282188,0.669125,AP
2024-11-14 15:30:00+05:30,0.282188,0.669125,AP
2024-11-18 09:15:00+05:30,0.282188,0.669125,AP
2024-11-18 09:20:00+05:30,0.323792,0.739348,AP
2024-11-18 09:25:00+05:30,0.323792,0.739348,AP
2024-11-18 09:30:00+05:30,0.323792,0.739348,AP
2024-11-18 09:35:00+05:30,0.323792,0.739348,AP
2024-11-18 09:40:00+05:30,0.323792,0.739348,AP
2024-11-18 09:45:00+05:30,0.362941,0.721485,AP
2024-11-18 09:50:00+05:30,0.362941,0.721485,AP
2024-11-18 09:55:00+05:30,0.362941,0.721485,AP
2024-11-18 10:00:00+05:30,0.362941,0.721485,AP
2024-11-18 10:05:00+05:30,0.362941,0.721485,AP
2024-11-18 10:10:00+05:30,0.471120,0.761672,Noise
2024-11-18 10:15:00+05:30,0.471120,0.761672,Noise
2024-11-18 10:20:00+05:30,0.471120,0.761672,Noise
2024-11-18 10:25:00+05:30,0.471120,0.761672,Noise
2024-11-18 10:30:00+05:30,0.471120,0.761672,Noise
2024-11-18 10:35:00+05:30,0.420679,0.687946,AP
2024-11-18 10:40:00+05:30,0.420679,0.687946,AP
2024-11-18 10:45:00+05:30,0.420679,0.687946,AP
2024-11-18 10:50:00+05:30,0.420679,0.687946,AP
2024-11-18 10:55:00+05:30,0.420679,0.687946,AP
2024-11-18 11:00:00+05:30,0.397649,0.757781,AP
2024-11-18 11:05:00+05:30,0.397649,0.757781,AP
2024-11-18 11:10:00+05:30,0.397649,0.757781,AP
2024-11-18 11:15:00+05:30,0.397649,0.757781,AP
2024-11-18 11:20:00+05:30,0.397649,0.757781,AP
2024-11-18 11:25:00+05:30,0.435617,0.691888,AP
2024-11-18 11:30:00+05:30,0.435617,0.691888,AP
2024-11-18 11:35:00+05:30,0.435617,0.691888,AP
2024-11-18 11:40:00+05:30,0.435617,0.691888,AP
2024-11-18 11:45:00+05:30,0.435617,0.691888,AP
2024-11-18 11:50:00+05:30,0.430871,0.735183,AP
2024-11-18 11:55:00+05:30,0.430871,0.735183,AP
2024-11-18 12:00:00+05:30,0.430871,0.735183,AP
2024-11-18 12:05:00+05:30,0.430871,0.735183,AP
2024-11-18 12:10:00+05:30,0.430871,0.735183,AP
2024-11-18 12:15:00+05:30,0.394872,0.689460,AP
2024-11-18 12:20:00+05:30,0.394872,0.689460,AP
2024-11-18 12:25:00+05:30,0.394872,0.689460,AP
2024-11-18 12:30:00+05:30,0.394872,0.689460,AP
2024-11-18 12:35:00+05:30,0.394872,0.689460,AP
2024-11-18 12:40:00+05:30,0.414361,0.698332,AP
2024-11-18 12:45:00+05:30,0.414361,0.698332,AP
2024-11-18 12:50:00+05:30,0.414361,0.698332,AP
2024-11-18 12:55:00+05:30,0.414361,0.698332,AP
2024-11-18 13:00:00+05:30,0.414361,0.698332,AP
2024-11-18 13:05:00+05:30,0.405998,0.683572,AP
2024-11-18 13:10:00+05:30,0.405998,0.683572,AP
2024-11-18 13:15:00+05:30,0.405998,0.683572,AP
2024-11-18 13:20:00+05:30,0.405998,0.683572,AP
2024-11-18 13:25:00+05:30,0.405998,0.683572,AP
2024-11-18 13:30:00+05:30,0.375663,0.724231,AP
2024-11-18 13:35:00+05:30,0.375663,0.724231,AP
2024-11-18 13:40:00+05:30,0.375663,0.724231,AP
2024-11-18 13:45:00+05:30,0.375663,0.724231,AP
2024-11-18 13:50:00+05:30,0.375663,0.724231,AP
2024-11-18 13:55:00+05:30,0.386894,0.764738,AP
2024-11-18 14:00:00+05:30,0.386894,0.764738,AP
2024-11-18 14:05:00+05:30,0.386894,0.764738,AP
2024-11-18 14:10:00+05:30,0.386894,0.764738,AP
2024-11-18 14:15:00+05:30,0.386894,0.764738,AP
2024-11-18 14:20:00+05:30,0.444282,0.794235,AP
2024-11-18 14:25:00+05:30,0.444282,0.794235,AP
2024-11-18 14:30:00+05:30,0.444282,0.794235,AP
2024-11-18 14:35:00+05:30,0.444282,0.794235,AP
2024-11-18 14:40:00+05:30,0.444282,0.794235,AP
2024-11-18 14:45:00+05:30,0.471410,0.772834,Noise
2024-11-18 14:50:00+05:30,0.471410,0.772834,Noise
2024-11-18 14:55:00+05:30,0.471410,0.772834,Noise
2024-11-18 15:00:00+05:30,0.471410,0.772834,Noise
2024-11-18 15:05:00+05:30,0.471410,0.772834,Noise
2024-11-18 15:10:00+05:30,0.470233,0.793798,Noise
2024-11-18 15:15:00+05:30,0.470233,0.793798,Noise
2024-11-18 15:20:00+05:30,0.470233,0.793798,Noise
2024-11-18 15:25:00+05:30,0.470233,0.793798,Noise
2024-11-18 15:30:00+05:30,0.470233,0.793798,Noise
2024-11-19 09:15:00+05:30,0.442270,0.729772,AP
2024-11-19 09:20:00+05:30,0.442270,0.729772,AP
2024-11-19 09:25:00+05:30,0.442270,0.729772,AP
2024-11-19 09:30:00+05:30,0.442270,0.729772,AP
2024-11-19 09:35:00+05:30,0.442270,0.729772,AP
2024-11-19 09:40:00+05:30,0.445285,0.798455,AP
2024-11-19 09:45:00+05:30,0.445285,0.798455,AP
2024-11-19 09:50:00+05:30,0.445285,0.798455,AP
2024-11-19 09:55:00+05:30,0.445285,0.798455,AP
2024-11-19 10:00:00+05:30,0.445285,0.798455,AP
2024-11-19 10:05:00+05:30,0.392934,0.788632,AP
2024-11-19 10:10:00+05:30,0.392934,0.788632,AP
2024-11-19 10:15:00+05:30,0.392934,0.788632,AP
2024-11-19 10:20:00+05:30,0.392934,0.788632,AP
2024-11-19 10:25:00+05:30,0.392934,0.788632,AP
2024-11-19 10:30:00+05:30,0.379251,0.805081,AP
2024-11-19 10:35:00+05:30,0.379251,0.805081,AP
2024-11-19 10:40:00+05:30,0.379251,0.805081,AP
2024-11-19 10:45:00+05:30,0.379251,0.805081,AP
2024-11-19 10:50:00+05:30,0.379251,0.805081,AP
2024-11-19 10:55:00+05:30,0.378393,0.799616,AP
2024-11-19 11:00:00+05:30,0.378393,0.799616,AP
2024-11-19 11:05:00+05:30,0.378393,0.799616,AP
2024-11-19 11:10:00+05:30,0.378393,0.799616,AP
2024-11-19 11:15:00+05:30,0.378393,0.799616,AP
2024-11-19 11:20:00+05:30,0.383170,0.806433,AP
2024-11-19 11:25:00+05:30,0.383170,0.806433,AP
2024-11-19 11:30:00+05:30,0.383170,0.806433,AP
2024-11-19 11:35:00+05:30,0.383170,0.806433,AP
2024-11-19 11:40:00+05:30,0.383170,0.806433,AP
2024-11-19 11:45:00+05:30,0.266339,0.814786,AP
2024-11-19 11:50:00+05:30,0.266339,0.814786,AP
2024-11-19 11:55:00+05:30,0.266339,0.814786,AP
2024-11-19 12:00:00+05:30,0.266339,0.814786,AP
2024-11-19 12:05:00+05:30,0.266339,0.814786,AP
2024-11-19 12:10:00+05:30,0.340572,0.816091,AP
2024-11-19 12:15:00+05:30,0.340572,0.816091,AP
2024-11-19 12:20:00+05:30,0.340572,0.816091,AP
2024-11-19 12:25:00+05:30,0.340572,0.816091,AP
2024-11-19 12:30:00+05:30,0.340572,0.816091,AP
2024-11-19 12:35:00+05:30,0.279304,0.838875,AP
2024-11-19 12:40:00+05:30,0.279304,0.838875,AP
2024-11-19 12:45:00+05:30,0.279304,0.838875,AP
2024-11-19 12:50:00+05:30,0.279304,0.838875,AP
2024-11-19 12:55:00+05:30,0.279304,0.838875,AP
2024-11-19 13:00:00+05:30,0.222325,0.825612,AP
2024-11-19 13:05:00+05:30,0.222325,0.825612,AP
2024-11-19 13:10:00+05:30,0.222325,0.825612,AP
2024-11-19 13:15:00+05:30,0.222325,0.825612,AP
2024-11-19 13:20:00+05:30,0.222325,0.825612,AP
2024-11-19 13:25:00+05:30,0.157150,0.823279,AP
2024-11-19 13:30:00+05:30,0.157150,0.823279,AP
2024-11-19 13:35:00+05:30,0.157150,0.823279,AP
2024-11-19 13:40:00+05:30,0.157150,0.823279,AP
2024-11-19 13:45:00+05:30,0.157150,0.823279,AP
2024-11-19 13:50:00+05:30,0.085438,0.829889,AP
2024-11-19 13:55:00+05:30,0.085438,0.829889,AP
2024-11-19 14:00:00+05:30,0.085438,0.829889,AP
2024-11-19 14:05:00+05:30,0.085438,0.829889,AP
2024-11-19 14:10:00+05:30,0.085438,0.829889,AP
2024-11-19 14:15:00+05:30,0.002683,0.806787,AP
2024-11-19 14:20:00+05:30,0.002683,0.806787,AP
2024-11-19 14:25:00+05:30,0.002683,0.806787,AP
2024-11-19 14:30:00+05:30,0.002683,0.806787,AP
2024-11-19 14:35:00+05:30,0.002683,0.806787,AP
2024-11-19 14:40:00+05:30,0.102396,0.825409,AP
2024-11-19 14:45:00+05:30,0.102396,0.825409,AP
2024-11-19 14:50:00+05:30,0.102396,0.825409,AP
2024-11-19 14:55:00+05:30,0.102396,0.825409,AP
2024-11-19 15:00:00+05:30,0.102396,0.825409,AP
2024-11-19 15:05:00+05:30,0.110974,0.811196,AP
2024-11-19 15:10:00+05:30,0.110974,0.811196,AP
2024-11-19 15:15:00+05:30,0.110974,0.811196,AP
2024-11-19 15:20:00+05:30,0.110974,0.811196,AP
2024-11-19 15:25:00+05:30,0.110974,0.811196,AP
2024-11-19 15:30:00+05:30,0.165828,0.820460,AP
2024-11-21 09:15:00+05:30,0.165828,0.820460,AP
2024-11-21 09:20:00+05:30,0.165828,0.820460,AP
2024-11-21 09:25:00+05:30,0.165828,0.820460,AP
2024-11-21 09:30:00+05:30,0.165828,0.820460,AP
2024-11-21 09:35:00+05:30,0.098875,0.783945,AP
2024-11-21 09:40:00+05:30,0.098875,0.783945,AP
2024-11-21 09:45:00+05:30,0.098875,0.783945,AP
2024-11-21 09:50:00+05:30,0.098875,0.783945,AP
2024-11-21 09:55:00+05:30,0.098875,0.783945,AP
2024-11-21 10:00:00+05:30,0.125482,0.794014,AP
2024-11-21 10:05:00+05:30,0.125482,0.794014,AP
2024-11-21 10:10:00+05:30,0.125482,0.794014,AP
2024-11-21 10:15:00+05:30,0.125482,0.794014,AP
2024-11-21 10:20:00+05:30,0.125482,0.794014,AP
2024-11-21 10:25:00+05:30,-0.003009,0.764825,AP
2024-11-21 10:30:00+05:30,-0.003009,0.764825,AP
2024-11-21 10:35:00+05:30,-0.003009,0.764825,AP
2024-11-21 10:40:00+05:30,-0.003009,0.764825,AP
2024-11-21 10:45:00+05:30,-0.003009,0.764825,AP
2024-11-21 10:50:00+05:30,0.040170,0.763621,AP
2024-11-21 10:55:00+05:30,0.040170,0.763621,AP
2024-11-21 11:00:00+05:30,0.040170,0.763621,AP
2024-11-21 11:05:00+05:30,0.040170,0.763621,AP
2024-11-21 11:10:00+05:30,0.040170,0.763621,AP
2024-11-21 11:15:00+05:30,-0.006210,0.779924,AP
2024-11-21 11:20:00+05:30,-0.006210,0.779924,AP
2024-11-21 11:25:00+05:30,-0.006210,0.779924,AP
2024-11-21 11:30:00+05:30,-0.006210,0.779924,AP
2024-11-21 11:35:00+05:30,-0.006210,0.779924,AP
2024-11-21 11:40:00+05:30,-0.016602,0.725080,AP
2024-11-21 11:45:00+05:30,-0.016602,0.725080,AP
2024-11-21 11:50:00+05:30,-0.016602,0.725080,AP
2024-11-21 11:55:00+05:30,-0.016602,0.725080,AP
2024-11-21 12:00:00+05:30,-0.016602,0.725080,AP
2024-11-21 12:05:00+05:30,-0.137591,0.694184,AP
2024-11-21 12:10:00+05:30,-0.137591,0.694184,AP
2024-11-21 12:15:00+05:30,-0.137591,0.694184,AP
2024-11-21 12:20:00+05:30,-0.137591,0.694184,AP
2024-11-21 12:25:00+05:30,-0.137591,0.694184,AP
2024-11-21 12:30:00+05:30,-0.123293,0.689452,AP
2024-11-21 12:35:00+05:30,-0.123293,0.689452,AP
2024-11-21 12:40:00+05:30,-0.123293,0.689452,AP
2024-11-21 12:45:00+05:30,-0.123293,0.689452,AP
2024-11-21 12:50:00+05:30,-0.123293,0.689452,AP
2024-11-21 12:55:00+05:30,-0.212778,0.689380,AP
2024-11-21 13:00:00+05:30,-0.212778,0.689380,AP
2024-11-21 13:05:00+05:30,-0.212778,0.689380,AP
2024-11-21 13:10:00+05:30,-0.212778,0.689380,AP
2024-11-21 13:15:00+05:30,-0.212778,0.689380,AP
2024-11-21 13:20:00+05:30,-0.154360,0.691739,AP
2024-11-21 13:25:00+05:30,-0.154360,0.691739,AP
2024-11-21 13:30:00+05:30,-0.154360,0.691739,AP
2024-11-21 13:35:00+05:30,-0.154360,0.691739,AP
2024-11-21 13:40:00+05:30,-0.154360,0.691739,AP
2024-11-21 13:45:00+05:30,-0.224665,0.677969,AP
2024-11-21 13:50:00+05:30,-0.224665,0.677969,AP
2024-11-21 13:55:00+05:30,-0.224665,0.677969,AP
2024-11-21 14:00:00+05:30,-0.224665,0.677969,AP
2024-11-21 14:05:00+05:30,-0.224665,0.677969,AP
2024-11-21 14:10:00+05:30,-0.182669,0.680626,AP
2024-11-21 14:15:00+05:30,-0.182669,0.680626,AP
2024-11-21 14:20:00+05:30,-0.182669,0.680626,AP
2024-11-21 14:25:00+05:30,-0.182669,0.680626,AP
2024-11-21 14:30:00+05:30,-0.182669,0.680626,AP
2024-11-21 14:35:00+05:30,-0.313449,0.669434,AP
2024-11-21 14:40:00+05:30,-0.313449,0.669434,AP
2024-11-21 14:45:00+05:30,-0.313449,0.669434,AP
2024-11-21 14:50:00+05:30,-0.313449,0.669434,AP
2024-11-21 14:55:00+05:30,-0.313449,0.669434,AP
2024-11-21 15:00:00+05:30,-0.247010,0.620806,AP
2024-11-21 15:05:00+05:30,-0.247010,0.620806,AP
2024-11-21 15:10:00+05:30,-0.247010,0.620806,AP
2024-11-21 15:15:00+05:30,-0.247010,0.620806,AP
2024-11-21 15:20:00+05:30,-0.247010,0.620806,AP
2024-11-21 15:25:00+05:30,-0.297191,0.655698,AP
2024-11-21 15:30:00+05:30,-0.297191,0.655698,AP
2024-11-22 09:15:00+05:30,-0.297191,0.655698,AP
2024-11-22 09:20:00+05:30,-0.297191,0.655698,AP
2024-11-22 09:25:00+05:30,-0.297191,0.655698,AP
2024-11-22 09:30:00+05:30,-0.197350,0.674350,AP
2024-11-22 09:35:00+05:30,-0.197350,0.674350,AP
2024-11-22 09:40:00+05:30,-0.197350,0.674350,AP
2024-11-22 09:45:00+05:30,-0.197350,0.674350,AP
2024-11-22 09:50:00+05:30,-0.197350,0.674350,AP
2024-11-22 09:55:00+05:30,-0.199785,0.666066,AP
2024-11-22 10:00:00+05:30,-0.199785,0.666066,AP
2024-11-22 10:05:00+05:30,-0.199785,0.666066,AP
2024-11-22 10:10:00+05:30,-0.199785,0.666066,AP
2024-11-22 10:15:00+05:30,-0.199785,0.666066,AP
2024-11-22 10:20:00+05:30,-0.095500,0.650030,AP
2024-11-22 10:25:00+05:30,-0.095500,0.650030,AP
2024-11-22 10:30:00+05:30,-0.095500,0.650030,AP
2024-11-22 10:35:00+05:30,-0.095500,0.650030,AP
2024-11-22 10:40:00+05:30,-0.095500,0.650030,AP
2024-11-22 10:45:00+05:30,-0.214628,0.691949,AP
2024-11-22 10:50:00+05:30,-0.214628,0.691949,AP
2024-11-22 10:55:00+05:30,-0.214628,0.691949,AP
2024-11-22 11:00:00+05:30,-0.214628,0.691949,AP
2024-11-22 11:05:00+05:30,-0.214628,0.691949,AP
2024-11-22 11:10:00+05:30,-0.108490,0.706955,AP
2024-11-22 11:15:00+05:30,-0.108490,0.706955,AP
2024-11-22 11:20:00+05:30,-0.108490,0.706955,AP
2024-11-22 11:25:00+05:30,-0.108490,0.706955,AP
2024-11-22 11:30:00+05:30,-0.108490,0.706955,AP
2024-11-22 11:35:00+05:30,-0.075215,0.715498,AP
2024-11-22 11:40:00+05:30,-0.075215,0.715498,AP
2024-11-22 11:45:00+05:30,-0.075215,0.715498,AP
